"","COG.broad","TotalORF.freq","broad_freq"
"1","CELLULAR PROCESSES AND SIGNALING",59,0.493022478482494
"2","INFORMATION STORAGE AND PROCESSING",187,1.56263056739367
"3","METABOLISM",61,0.509735104871731
"4","PHAGE",5797,48.4415475892036
"5","POORLY CHARACTERIZED",5863,48.9930642600485
